swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0043,Red,Green,2026-04-20 10:48:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-20 10:48:01
bs0026,Green,Amber,2026-04-20 10:48:01,STATE_CHANGE,-1.2152568,36.8918121,Kenya,2026-04-20 10:48:01
bs0017,Red,Green,2026-04-20 10:50:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-20 10:50:01
bs0035,Green,Amber,2026-04-20 10:53:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-20 10:53:01
bs0025,Amber,Red,2026-04-20 10:58:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-20 10:58:01
bs0030,Grey,Green,2026-04-20 10:59:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-20 10:59:01
bs0034,Green,Amber,2026-04-20 10:59:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-20 10:59:01
bs0043,Amber,Red,2026-04-20 11:03:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-20 11:03:01
bs0035,Amber,Green,2026-04-20 11:04:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-20 11:04:01
bs0029,Amber,Red,2026-04-20 11:06:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-20 11:06:01
bs0061,Amber,Green,2026-04-20 11:07:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-20 11:07:01
bs0035,Green,Amber,2026-04-20 11:09:02,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-20 11:09:02
bs0025,Green,Amber,2026-04-20 11:09:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-20 11:09:02
bs0061,Green,Amber,2026-04-20 11:10:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-20 11:10:01
bs0029,Green,Amber,2026-04-20 11:14:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-20 11:14:01
bs0041,Red,Green,2026-04-20 11:15:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-20 11:15:01
bs0013,Red,Green,2026-04-20 11:16:02,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-20 11:16:02
bs0017,Amber,Red,2026-04-20 11:16:02,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-20 11:16:02
bs0031,Red,Green,2026-04-20 11:16:02,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 11:16:02
bs0043,Green,Amber,2026-04-20 11:16:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-20 11:16:02
bs0031,Amber,Red,2026-04-20 11:24:02,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 11:24:02
bs0017,Green,Amber,2026-04-20 11:29:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-20 11:29:01
bs0061,Red,Green,2026-04-20 11:29:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-20 11:29:01
bs0041,Amber,Red,2026-04-20 11:33:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-20 11:33:01
bs0031,Green,Amber,2026-04-20 11:35:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 11:35:01
bs0061,Amber,Red,2026-04-20 11:35:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-20 11:35:01
bs0013,Amber,Red,2026-04-20 11:37:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-20 11:37:01
bs0041,Green,Amber,2026-04-20 11:39:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-20 11:39:01
bs0061,Green,Amber,2026-04-20 11:41:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-20 11:41:01
bs0052,Red,Green,2026-04-20 11:44:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-20 11:44:01
bs0013,Green,Amber,2026-04-20 11:52:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-20 11:52:01
bs0013,Red,Green,2026-04-20 11:53:02,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-20 11:53:02
bs0052,Amber,Red,2026-04-20 11:54:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-20 11:54:01
bs0013,Amber,Red,2026-04-20 11:55:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-20 11:55:01
bs0041,Amber,Green,2026-04-20 11:59:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-20 11:59:01
bs0013,Green,Amber,2026-04-20 12:03:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-20 12:03:01
bs0052,Green,Amber,2026-04-20 12:04:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-20 12:04:01
bs0021,Red,Green,2026-04-20 12:07:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-20 12:07:01
bs0041,Green,Amber,2026-04-20 12:09:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-20 12:09:01
bs0033,Amber,Green,2026-04-20 12:16:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-20 12:16:01
bs0021,Amber,Red,2026-04-20 12:19:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-20 12:19:01
bs0033,Green,Amber,2026-04-20 12:27:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-20 12:27:01
bs0021,Green,Amber,2026-04-20 12:28:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-20 12:28:01
bs0033,Red,Green,2026-04-20 12:34:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-20 12:34:01
bs0041,Red,Green,2026-04-20 12:39:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-20 12:39:01
bs0059,Red,Green,2026-04-20 12:39:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-20 12:39:01
bs0041,Amber,Red,2026-04-20 12:46:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-20 12:46:01
bs0033,Amber,Red,2026-04-20 12:49:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-20 12:49:01
bs0043,Red,Green,2026-04-20 12:49:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-20 12:49:01
bs0065,Amber,Green,2026-04-20 12:51:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-20 12:51:01
bs0059,Amber,Red,2026-04-20 12:54:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-20 12:54:01
bs0031,Red,Green,2026-04-20 12:55:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 12:55:01
bs0041,Green,Amber,2026-04-20 12:56:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-20 12:56:01
bs0031,Amber,Red,2026-04-20 12:58:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 12:58:01
bs0065,Green,Amber,2026-04-20 13:00:02,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-20 13:00:02
bs0033,Green,Amber,2026-04-20 13:01:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-20 13:01:01
bs0059,Green,Amber,2026-04-20 13:01:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-20 13:01:01
bs0031,Green,Amber,2026-04-20 13:09:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 13:09:01
bs0051,Red,Green,2026-04-20 13:10:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-20 13:10:01
bs0027,Amber,Green,2026-04-20 13:12:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-20 13:12:01
bs0065,Red,Green,2026-04-20 13:14:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-20 13:14:01
bs0042,Amber,Green,2026-04-20 13:14:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-04-20 13:14:01
bs0027,Green,Amber,2026-04-20 13:15:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-20 13:15:01
bs0043,Amber,Red,2026-04-20 13:16:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-20 13:16:01
bs0042,Green,Amber,2026-04-20 13:23:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-04-20 13:23:01
bs0043,Green,Amber,2026-04-20 13:26:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-20 13:26:01
bs0051,Amber,Red,2026-04-20 13:30:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-20 13:30:01
bs0025,Red,Green,2026-04-20 13:32:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-20 13:32:01
bs0042,Red,Green,2026-04-20 13:33:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-04-20 13:33:01
bs0065,Amber,Red,2026-04-20 13:35:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-20 13:35:01
bs0031,Red,Green,2026-04-20 13:35:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 13:35:01
bs0031,Amber,Red,2026-04-20 13:36:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 13:36:01
bs0013,Red,Green,2026-04-20 13:37:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-20 13:37:01
bs0043,Red,Green,2026-04-20 13:37:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-20 13:37:01
bs0051,Green,Amber,2026-04-20 13:38:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-20 13:38:01
bs0065,Green,Amber,2026-04-20 13:50:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-20 13:50:01
bs0031,Green,Amber,2026-04-20 13:51:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 13:51:01
bs0025,Amber,Red,2026-04-20 13:59:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-20 13:59:01
bs0042,Amber,Red,2026-04-20 14:02:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-04-20 14:02:01
bs0065,Amber,Green,2026-04-20 14:05:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-20 14:05:01
bs0025,Green,Amber,2026-04-20 14:14:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-20 14:14:01
bs0031,Amber,Green,2026-04-20 14:14:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 14:14:01
bs0065,Green,Amber,2026-04-20 14:17:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-20 14:17:01
bs0042,Green,Amber,2026-04-20 14:17:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-04-20 14:17:01
bs0065,Grey,Green,2026-04-20 14:19:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-20 14:19:01
bs0033,Grey,Green,2026-04-20 14:19:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-20 14:19:01
bs0046,Grey,Green,2026-04-20 14:19:01,STATE_CHANGE,0.0250875,37.0676406,Kenya,2026-04-20 14:19:01
bs0050,Grey,Green,2026-04-20 14:19:01,STATE_CHANGE,-1.232800685,36.80740261,Kenya,2026-04-20 14:19:01
bs0027,Grey,Green,2026-04-20 14:20:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-20 14:20:01
bs0045,Grey,Green,2026-04-20 14:20:01,STATE_CHANGE,-0.1718875,37.0215781,Kenya,2026-04-20 14:20:01
bs0036,Grey,Green,2026-04-20 14:21:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-20 14:21:01
bs0013,Amber,Red,2026-04-20 14:21:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-20 14:21:01
bs0011,Grey,Green,2026-04-20 14:21:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-04-20 14:21:01
bs0037,Grey,Green,2026-04-20 14:22:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-20 14:22:01
bs0024,Grey,Green,2026-04-20 14:22:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-20 14:22:01
bs0052,Grey,Green,2026-04-20 14:22:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-20 14:22:01
bs0026,Grey,Green,2026-04-20 14:23:01,STATE_CHANGE,-1.2152568,36.8918121,Kenya,2026-04-20 14:23:01
bs0014,Grey,Green,2026-04-20 14:24:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-20 14:24:01
bs0047,Grey,Green,2026-04-20 14:24:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-20 14:24:01
bs0056,Grey,Green,2026-04-20 14:24:01,STATE_CHANGE,-1.2805625,36.7363125,Kenya,2026-04-20 14:24:01
bs0044,Grey,Green,2026-04-20 14:25:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-20 14:25:01
bs0028,Grey,Green,2026-04-20 14:27:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-04-20 14:27:01
bs0031,Green,Amber,2026-04-20 14:27:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-20 14:27:01
bs0010,Grey,Green,2026-04-20 14:28:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-20 14:28:01
bs0065,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-20 14:29:02
bs0033,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-20 14:29:02
bs0044,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-20 14:29:02
bs0025,Red,Green,2026-04-20 14:29:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-20 14:29:02
bs0046,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,0.0250875,37.0676406,Kenya,2026-04-20 14:29:02
bs0037,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-04-20 14:29:02
bs0014,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-20 14:29:02
bs0036,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-20 14:29:02
bs0028,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-04-20 14:29:02
bs0027,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-20 14:29:02
bs0024,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-20 14:29:02
bs0045,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-0.1718875,37.0215781,Kenya,2026-04-20 14:29:02
bs0047,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-20 14:29:02
bs0043,Green,Red,2026-04-20 14:29:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-20 14:29:02
bs0052,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-20 14:29:02
bs0011,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,12.91186413,77.63686608,India,2026-04-20 14:29:02
bs0050,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.232800685,36.80740261,Kenya,2026-04-20 14:29:02
bs0056,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.2805625,36.7363125,Kenya,2026-04-20 14:29:02
bs0026,Green,Grey,2026-04-20 14:29:02,STATE_CHANGE,-1.2152568,36.8918121,Kenya,2026-04-20 14:29:02
